CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2014-01-06 19:25:30,2014-01-06 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 19:55:30,2014-01-06 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 20:25:30,2014-01-06 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 20:55:30,2014-01-06 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 21:25:30,2014-01-06 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 21:55:30,2014-01-06 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 22:25:30,2014-01-06 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 22:55:30,2014-01-06 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 23:25:30,2014-01-06 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 23:55:30,2014-01-07 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 00:25:30,2014-01-07 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 00:55:30,2014-01-07 01:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 01:25:30,2014-01-07 01:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 01:55:30,2014-01-07 02:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 02:25:30,2014-01-07 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 02:55:30,2014-01-07 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 03:25:30,2014-01-07 03:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 03:55:30,2014-01-07 04:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 04:25:30,2014-01-07 04:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 04:55:30,2014-01-07 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 05:25:30,2014-01-07 05:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 05:55:30,2014-01-07 06:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 06:25:30,2014-01-07 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 06:55:30,2014-01-07 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 07:25:30,2014-01-07 07:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 07:55:30,2014-01-07 08:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 08:25:30,2014-01-07 08:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 08:55:30,2014-01-07 09:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 09:25:30,2014-01-07 09:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 09:55:30,2014-01-07 10:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 10:25:30,2014-01-07 10:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 10:55:30,2014-01-07 11:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 11:25:30,2014-01-07 11:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 11:55:30,2014-01-07 12:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 12:25:30,2014-01-07 12:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 12:55:30,2014-01-07 13:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 13:25:30,2014-01-07 13:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 13:55:30,2014-01-07 14:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 14:25:30,2014-01-07 14:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 14:55:30,2014-01-07 15:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 15:25:30,2014-01-07 15:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 15:55:30,2014-01-07 16:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 16:25:30,2014-01-07 16:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 16:55:30,2014-01-07 17:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 17:25:30,2014-01-07 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 17:55:30,2014-01-07 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 18:25:30,2014-01-07 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 18:55:30,2014-01-07 19:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 19:25:30,2014-01-07 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 19:55:30,2014-01-07 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 20:25:30,2014-01-07 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 20:55:30,2014-01-07 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 21:25:30,2014-01-07 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 21:55:30,2014-01-07 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 22:25:30,2014-01-07 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 22:55:30,2014-01-07 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 23:25:30,2014-01-07 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-07 23:55:30,2014-01-08 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 00:25:30,2014-01-08 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 00:55:30,2014-01-08 01:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 01:25:30,2014-01-08 01:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 01:55:30,2014-01-08 02:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 02:25:30,2014-01-08 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 02:55:30,2014-01-08 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 03:25:30,2014-01-08 03:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 03:55:30,2014-01-08 04:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 04:25:30,2014-01-08 04:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 04:55:30,2014-01-08 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 05:25:30,2014-01-08 05:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 05:55:30,2014-01-08 06:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 06:25:30,2014-01-08 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 06:55:30,2014-01-08 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 07:25:30,2014-01-08 07:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 07:55:30,2014-01-08 08:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 08:25:30,2014-01-08 08:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 08:55:30,2014-01-08 09:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 09:25:30,2014-01-08 09:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 09:55:30,2014-01-08 10:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 10:25:30,2014-01-08 10:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 10:55:30,2014-01-08 11:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 11:25:30,2014-01-08 11:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 11:55:30,2014-01-08 12:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 12:25:30,2014-01-08 12:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 12:55:30,2014-01-08 13:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 13:25:30,2014-01-08 13:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 13:55:30,2014-01-08 14:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 14:25:30,2014-01-08 14:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 14:55:30,2014-01-08 15:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 15:25:30,2014-01-08 15:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 15:55:30,2014-01-08 16:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 16:25:30,2014-01-08 16:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 16:55:30,2014-01-08 17:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 17:25:30,2014-01-08 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 17:55:30,2014-01-08 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 18:25:30,2014-01-08 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 18:55:30,2014-01-08 19:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 19:25:30,2014-01-08 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 19:55:30,2014-01-08 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 20:25:30,2014-01-08 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 20:55:30,2014-01-08 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 21:25:30,2014-01-08 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 21:55:30,2014-01-08 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 22:25:30,2014-01-08 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 22:55:30,2014-01-08 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 23:25:30,2014-01-08 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-08 23:55:30,2014-01-09 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 00:25:30,2014-01-09 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 00:55:30,2014-01-09 01:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 01:25:30,2014-01-09 01:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 01:55:30,2014-01-09 02:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 02:25:30,2014-01-09 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 02:55:30,2014-01-09 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 03:25:30,2014-01-09 03:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 03:55:30,2014-01-09 04:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 04:25:30,2014-01-09 04:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 04:55:30,2014-01-09 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 05:25:30,2014-01-09 05:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 05:55:30,2014-01-09 06:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 06:25:30,2014-01-09 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 06:55:30,2014-01-09 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 07:25:30,2014-01-09 07:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 07:55:30,2014-01-09 08:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 08:25:30,2014-01-09 08:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 08:55:30,2014-01-09 09:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 09:25:30,2014-01-09 09:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 09:55:30,2014-01-09 10:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 10:25:30,2014-01-09 10:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 10:55:30,2014-01-09 11:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 11:25:30,2014-01-09 11:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 11:55:30,2014-01-09 12:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 12:25:30,2014-01-09 12:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 12:55:30,2014-01-09 13:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 13:25:30,2014-01-09 13:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 13:55:30,2014-01-09 14:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 14:25:30,2014-01-09 14:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 14:55:30,2014-01-09 15:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 15:25:30,2014-01-09 15:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 15:55:30,2014-01-09 16:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 16:25:30,2014-01-09 16:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 16:55:30,2014-01-09 17:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 17:25:30,2014-01-09 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 17:55:30,2014-01-09 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 18:25:30,2014-01-09 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 18:55:30,2014-01-09 19:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 19:25:30,2014-01-09 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 19:55:30,2014-01-09 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 20:25:30,2014-01-09 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 20:55:30,2014-01-09 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 21:25:30,2014-01-09 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 21:55:30,2014-01-09 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 22:25:30,2014-01-09 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 22:55:30,2014-01-09 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 23:25:30,2014-01-09 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-09 23:55:30,2014-01-10 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 00:25:30,2014-01-10 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 00:55:30,2014-01-10 01:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 01:25:30,2014-01-10 01:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 01:55:30,2014-01-10 02:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 02:25:30,2014-01-10 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 02:55:30,2014-01-10 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 03:25:30,2014-01-10 03:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 03:55:30,2014-01-10 04:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 04:25:30,2014-01-10 04:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 04:55:30,2014-01-10 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 05:25:30,2014-01-10 05:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 05:55:30,2014-01-10 06:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 06:25:30,2014-01-10 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 06:55:30,2014-01-10 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 07:25:30,2014-01-10 07:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 07:55:30,2014-01-10 08:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 08:25:30,2014-01-10 08:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 09:25:30,2014-01-10 09:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 11:25:30,2014-01-10 11:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 11:55:30,2014-01-10 12:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 12:25:30,2014-01-10 12:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 12:55:30,2014-01-10 13:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 13:25:30,2014-01-10 13:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 13:55:30,2014-01-10 14:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 14:25:30,2014-01-10 14:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 14:55:30,2014-01-10 15:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 15:25:30,2014-01-10 15:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 15:55:30,2014-01-10 16:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 16:25:30,2014-01-10 16:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 16:55:30,2014-01-10 17:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 17:25:30,2014-01-10 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 17:55:30,2014-01-10 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 18:25:30,2014-01-10 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 18:55:30,2014-01-10 19:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 19:25:30,2014-01-10 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 19:55:30,2014-01-10 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 20:25:30,2014-01-10 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 20:55:30,2014-01-10 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 21:25:30,2014-01-10 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 21:55:30,2014-01-10 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 22:25:30,2014-01-10 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 22:55:30,2014-01-10 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 23:25:30,2014-01-10 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-10 23:55:30,2014-01-11 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 00:25:30,2014-01-11 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 00:55:30,2014-01-11 01:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 01:25:30,2014-01-11 01:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 01:55:30,2014-01-11 02:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 02:25:30,2014-01-11 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 02:55:30,2014-01-11 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 03:25:30,2014-01-11 03:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 03:55:30,2014-01-11 04:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 04:25:30,2014-01-11 04:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 04:55:30,2014-01-11 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 05:25:30,2014-01-11 05:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 05:55:30,2014-01-11 06:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 06:25:30,2014-01-11 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 06:55:30,2014-01-11 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 07:55:30,2014-01-11 08:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 08:25:30,2014-01-11 08:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 08:55:30,2014-01-11 09:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 09:25:30,2014-01-11 09:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 09:55:30,2014-01-11 10:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 10:25:30,2014-01-11 10:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 10:55:30,2014-01-11 11:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 11:25:30,2014-01-11 11:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 11:55:30,2014-01-11 12:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 12:25:30,2014-01-11 12:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 12:55:30,2014-01-11 13:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 13:25:30,2014-01-11 13:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 13:55:30,2014-01-11 14:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 14:25:30,2014-01-11 14:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 14:55:30,2014-01-11 15:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 15:25:30,2014-01-11 15:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 15:55:30,2014-01-11 16:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 16:25:30,2014-01-11 16:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 16:55:30,2014-01-11 17:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 17:25:30,2014-01-11 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 17:55:30,2014-01-11 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 18:25:30,2014-01-11 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 18:55:30,2014-01-11 19:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 19:25:30,2014-01-11 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 19:55:30,2014-01-11 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 20:25:30,2014-01-11 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 20:55:30,2014-01-11 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 21:25:30,2014-01-11 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 21:55:30,2014-01-11 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 22:25:30,2014-01-11 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 22:55:30,2014-01-11 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 23:25:30,2014-01-11 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-11 23:55:30,2014-01-12 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 00:25:30,2014-01-12 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 00:55:30,2014-01-12 01:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 01:25:30,2014-01-12 01:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 01:55:30,2014-01-12 02:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 02:25:30,2014-01-12 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 02:55:30,2014-01-12 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 03:25:30,2014-01-12 03:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 03:55:30,2014-01-12 04:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 04:25:30,2014-01-12 04:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 04:55:30,2014-01-12 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 05:25:30,2014-01-12 05:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 05:55:30,2014-01-12 06:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 06:25:30,2014-01-12 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 06:55:30,2014-01-12 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 07:25:30,2014-01-12 07:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 07:55:30,2014-01-12 08:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 08:25:30,2014-01-12 08:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 08:55:30,2014-01-12 09:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 09:25:30,2014-01-12 09:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 09:55:30,2014-01-12 10:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 10:25:30,2014-01-12 10:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 10:55:30,2014-01-12 11:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 11:25:30,2014-01-12 11:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 11:55:30,2014-01-12 12:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 12:25:30,2014-01-12 12:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 12:55:30,2014-01-12 13:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 13:25:30,2014-01-12 13:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 13:55:30,2014-01-12 14:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 14:25:30,2014-01-12 14:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 14:55:30,2014-01-12 15:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 15:25:30,2014-01-12 15:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 15:55:30,2014-01-12 16:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 16:25:30,2014-01-12 16:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 16:55:30,2014-01-12 17:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 17:25:30,2014-01-12 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 17:55:30,2014-01-12 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 18:25:30,2014-01-12 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 18:55:30,2014-01-12 19:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 19:25:30,2014-01-12 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 19:55:30,2014-01-12 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 20:25:30,2014-01-12 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 20:55:30,2014-01-12 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 21:25:30,2014-01-12 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 21:55:30,2014-01-12 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 22:25:30,2014-01-12 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 22:55:30,2014-01-12 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 23:25:30,2014-01-12 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-12 23:55:30,2014-01-13 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-13 00:25:30,2014-01-13 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-13 00:55:30,2014-01-13 01:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-13 01:25:30,2014-01-13 01:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-13 01:55:30,2014-01-13 02:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-13 02:25:30,2014-01-13 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-13 02:55:30,2014-01-13 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-13 03:25:30,2014-01-13 03:30:00,,,,,,,,,,NA,,,,,,,,
